	gene_id_NPS_272_R1_
ARMC8	1
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	6
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	2
ARMT1	0
ARNT	1
ARNT2	0
ARNTL	1
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	7
ARPC2	9
ARPC3	0
ARPC4	2
ARPC4_TTLL3	0
ARPC5	2
ARPC5L	3
ARPIN	3
ARPP19	2
ARPP21	2
ARR3	0
ARRB1	4
ARRB2	3
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	3
ARRDC3	2
ARRDC3_AS1	0
ARRDC4	5
ARRDC5	0
ARSA	4
ARSB	0
ARSD	2
ARSE	3
ARSF	0
ARSG	0
ARSH	0
ARSI	31
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	4
ARX	0
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	12
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	1
ASAP3	1
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	4
ASB8	2
ASB9	0
ASB9P1	0
ASCC1	4
ASCC2	5
ASCC3	1
ASCL1	0
ASCL2	11
ASCL3	0
ASCL4	0
ASCL5	1
ASF1A	1
ASF1B	26
ASGR1	11
ASGR2	0
ASH1L	7
ASH1L_AS1	1
ASH2L	8
ASIC1	0
ASIC2	3
ASIC3	3
ASIC4	1
ASIC5	0
ASIP	0
ASL	4
ASMT	0
ASMTL	2
ASMTL_AS1	0
ASNA1	1
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	3
ASS1	7
ASTE1	0
ASTL	0
ASTN1	3
ASTN2	1
ASTN2_AS1	0
ASUN	1
ASXL1	10
ASXL2	2
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	1
ATAD2B	2
ATAD3A	4
ATAD3B	2
ATAD3C	1
ATAD5	3
ATAT1	1
ATCAY	0
ATE1	9
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	3
ATF4	6
ATF5	4
ATF6	1
ATF6B	7
ATF7	0
ATF7IP	9
ATF7IP2	0
ATG10	5
ATG101	3
ATG12	2
ATG13	0
ATG14	3
ATG16L1	1
ATG16L2	1
ATG2A	3
ATG2B	5
ATG3	3
ATG4A	2
ATG4B	2
ATG4C	0
ATG4D	0
ATG5	0
ATG7	4
ATG9A	8
ATG9B	0
ATHL1	2
ATIC	1
ATL1	1
ATL2	0
ATL3	21
ATM	7
ATMIN	0
ATN1	7
ATOH1	0
ATOH7	1
ATOH8	1
ATOX1	0
ATP10A	2
ATP10B	0
ATP10D	0
ATP11A	10
ATP11A_AS1	0
ATP11AUN	0
ATP11B	8
ATP11C	0
ATP12A	15
ATP13A1	8
ATP13A2	2
ATP13A3	1
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	20
ATP1A1_AS1	2
ATP1A2	0
ATP1A3	11
ATP1A4	43
ATP1B1	12
ATP1B2	0
ATP1B3	2
ATP1B4	1
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	43
ATP2A3	3
ATP2B1	10
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	6
ATP2C1	5
ATP2C2	8
ATP4A	0
ATP4B	0
ATP5A1	9
ATP5B	19
ATP5C1	6
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	1
ATP5G2	2
ATP5G3	6
ATP5H	3
ATP5I	6
ATP5J	1
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	9
ATP5L2	0
ATP5O	0
ATP5S	2
ATP5SL	1
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	1
ATP6V0A2	6
ATP6V0A4	7
ATP6V0B	1
ATP6V0C	19
ATP6V0CP3	0
ATP6V0D1	5
ATP6V0D2	1
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	1
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	6
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	2
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	3
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	0
ATP7B	2
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	3
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	4
ATP9B	0
ATPAF1	2
ATPAF2	1
ATPIF1	34
ATR	4
ATRAID	1
ATRIP	1
ATRN	2
ATRNL1	0
ATRX	14
ATXN1	2
ATXN10	2
ATXN1L	5
ATXN2	6
ATXN2L	3
ATXN3	4
ATXN3L	0
ATXN7	6
ATXN7L1	5
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	5
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	1
AURKA	1
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	10
AVEN	0
AVIL	1
AVL9	1
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	1
AWAT2	0
AXDND1	7
AXIN1	2
AXIN2	2
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	8
AZIN1	4
AZIN1_AS1	1
AZIN2	0
AZU1	17
B2M	78
B3GALNT1	0
B3GALNT2	1
B3GALT1	1
B3GALT2	0
B3GALT4	2
B3GALT5	8
B3GALT5_AS1	0
B3GALT6	16
B3GAT1	2
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	6
B3GNT3	2
B3GNT4	0
B3GNT5	2
B3GNT6	0
B3GNT7	4
B3GNT8	2
B3GNT9	11
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	1
B4GALNT4	0
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	7
B4GALT4_AS1	0
B4GALT5	6
B4GALT6	2
B4GALT7	0
B4GAT1	0
B9D1	2
B9D2	0
BAALC	3
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	0
BACE1_AS	0
BACE2	9
BACH1	3
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	0
BAG2	0
BAG3	2
BAG4	2
BAG5	5
BAG6	9
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	4
BAHD1	0
BAIAP2	7
BAIAP2_AS1	1
BAIAP2L1	11
BAIAP2L2	1
BAIAP3	18
BAK1	0
BAMBI	2
BANCR	0
BANF1	1
BANF2	0
BANK1	0
BANP	0
BAP1	17
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	23
BASP1P1	0
BATF	2
BATF2	1
BATF3	0
BAX	11
BAZ1A	21
BAZ1B	9
BAZ2A	22
BAZ2B	20
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	2
BBS10	0
BBS12	0
BBS2	3
BBS4	3
BBS5	2
BBS7	0
BBS9	6
BBX	6
BCAM	0
BCAN	0
BCAP29	1
BCAP31	13
BCAR1	6
BCAR3	3
BCAR4	0
BCAS1	5
BCAS2	1
BCAS3	1
BCAS4	1
BCAT1	9
BCAT2	1
BCCIP	9
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	0
BCL10	0
