	gene_id_NPS-467_
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	1
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	0
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	7
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	2
LOC101929762	0
LOC101929767	4
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	4
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	6
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	15
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	24
LOC148413	0
LOC148696	2
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	4
LOC1720	0
LOC200726	0
LOC200772	22
LOC202181	28
LOC220729	1
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	18
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	2
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	4
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	7
LOC284865	3
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	3
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	2
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	1
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	0
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	8
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	15
LOC728323	3
LOC728392	16
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	12
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	4
LOC730102	4
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	7
LOH12CR1	0
LOH12CR2	0
LONP1	22
LONP2	9
LONRF1	0
LONRF2	0
LONRF3	5
LOR	0
LOX	0
LOXHD1	33
LOXL1	0
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	0
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	0
LPCAT2	0
LPCAT3	0
LPCAT4	4
LPGAT1	4
LPIN1	5
LPIN2	2
LPIN3	2
LPL	0
LPO	0
LPP	13
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	1
LPPR3	9
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	23
LRCH1	8
LRCH2	0
LRCH3	12
LRCH4	23
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	2
LRGUK	5
LRIF1	11
LRIG1	8
LRIG2	2
LRIG3	4
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	17
LRP1_AS	0
LRP10	22
LRP11	34
LRP12	3
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	0
LRP4	0
LRP4_AS1	0
LRP5	9
LRP5L	2
LRP6	1
LRP8	16
LRPAP1	16
LRPPRC	9
LRR1	0
LRRC1	5
LRRC10	0
LRRC10B	24
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	8
LRRC16B	0
LRRC17	1
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	120
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	36
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	8
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	3
LRRC40	0
LRRC41	5
LRRC42	0
LRRC43	39
LRRC45	14
LRRC46	49
LRRC47	23
LRRC48	61
LRRC49	3
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	49
LRRC57	7
LRRC58	5
LRRC59	26
LRRC6	58
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	36
LRRC72	0
LRRC73	1
LRRC74A	0
LRRC74B	26
LRRC75A	0
LRRC75A_AS1	8
LRRC75B	0
LRRC8A	1
LRRC8B	1
LRRC8C	0
LRRC8D	15
LRRC8E	3
LRRC9	0
LRRCC1	13
LRRD1	0
LRRFIP1	102
LRRFIP2	24
LRRIQ1	110
LRRIQ3	0
LRRIQ4	0
LRRK1	11
LRRK2	9
LRRN1	0
LRRN2	1
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	3
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	0
LSAMP	0
LSAMP_AS1	0
LSG1	4
LSM1	3
LSM10	1
LSM11	0
LSM12	2
LSM14A	20
LSM14B	9
LSM2	0
LSM3	4
LSM4	3
LSM5	5
LSM6	0
LSM7	0
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	8
LSP1P3	0
LSR	14
LSS	5
LST1	0
LTA	0
LTA4H	2
LTB	0
LTB4R	0
LTB4R2	0
LTBP1	0
LTBP2	13
LTBP3	1
LTBP4	0
LTBR	12
LTC4S	0
LTF	5
LTK	0
LTN1	2
LTV1	8
LUC7L	26
LUC7L2	4
LUC7L3	75
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	17
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	4
LY6E	8
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	0
LYG1	0
LYG2	0
LYL1	0
LYN	4
LYNX1	2
LYPD1	0
LYPD2	77
LYPD3	3
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	7
LYPD8	0
LYPLA1	0
LYPLA2	1
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	5
LYRM2	1
LYRM4	0
LYRM5	4
LYRM7	4
LYRM9	4
LYSMD1	0
LYSMD2	4
LYSMD3	1
LYSMD4	2
LYST	11
LYVE1	0
LYZ	9
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	24
LZTR1	0
LZTS1	0
LZTS1_AS1	0
LZTS2	1
LZTS3	10
M1AP	1
M6PR	6
MAATS1	68
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	20
MACC1_AS1	0
MACF1	104
MACROD1	10
MACROD2	5
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	50
MAD2L1	0
MAD2L1BP	1
MAD2L2	3
MADCAM1	0
MADD	15
MAEA	17
MAEL	0
MAF	0
MAF1	4
MAFA	0
MAFA_AS1	0
MAFB	4
MAFF	14
MAFG	0
MAFG_AS1	0
MAFIP	0
MAFK	0
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	0
MAGED2	2
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	45
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	9
MAGIX	4
MAGOH	13
MAGOH2P	0
MAGOHB	1
MAGT1	26
MAK	0
MAK16	3
MAL	0
MAL2	4
MALAT1	19540
MALL	0
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	8
MAMDC2_AS1	0
MAMDC4	2
MAML1	10
MAML2	7
MAML3	0
MAMLD1	0
MAMSTR	6
MAN1A1	2
MAN1A2	29
MAN1B1	1
MAN1B1_AS1	0
MAN1C1	18
MAN2A1	2
MAN2A2	0
MAN2B1	1
MAN2B2	3
MAN2C1	9
MANBA	0
MANBAL	1
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	0
MANSC1	0
MANSC4	0
MAOA	6
MAOB	4
MAP10	1
MAP1A	87
MAP1B	20
MAP1LC3A	0
MAP1LC3B	10
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	8
MAP2	0
MAP2K1	2
MAP2K2	9
MAP2K3	6
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	0
MAP2K7	5
MAP3K1	2
MAP3K10	12
MAP3K11	3
MAP3K12	5
MAP3K13	26
MAP3K14	1
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	21
MAP3K2	5
MAP3K3	12
MAP3K4	2
MAP3K5	5
MAP3K6	10
MAP3K7	3
MAP3K7CL	0
MAP3K8	0
MAP3K9	13
MAP4	9
MAP4K1	0
MAP4K2	0
MAP4K3	3
MAP4K4	83
MAP4K5	0
MAP6	47
MAP6D1	0
MAP7	118
MAP7D1	51
MAP7D2	13
MAP7D3	20
MAP9	40
MAPK1	3
MAPK10	37
MAPK11	0
MAPK12	1
MAPK13	2
MAPK14	3
MAPK15	103
MAPK1IP1L	0
MAPK3	0
MAPK4	0
MAPK6	0
MAPK7	7
MAPK8	1
MAPK8IP1	13
MAPK8IP2	0
MAPK8IP3	56
MAPK9	0
MAPKAP1	1
MAPKAPK2	5
MAPKAPK3	0
MAPKAPK5	16
MAPKAPK5_AS1	1
MAPKBP1	9
MAPRE1	0
MAPRE2	1
MAPRE3	30
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	0
MARCH1	0
MARCH10	26
MARCH11	0
MARCH2	3
MARCH3	0
MARCH4	0
MARCH5	4
MARCH6	29
MARCH7	6
MARCH8	6
MARCH9	0
MARCKS	17
MARCKSL1	6
MARCO	0
MARK1	2
MARK2	1
MARK2P9	0
MARK3	8
MARK4	3
MARS	0
MARS2	0
MARVELD1	0
MARVELD2	1
MARVELD3	18
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	0
MAST2	10
MAST3	5
MAST4	12
MASTL	0
MAT1A	1
MAT2A	0
MAT2B	17
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	70
MAU2	0
MAVS	11
MAX	10
MAZ	9
MB	1
MB21D1	2
MB21D2	0
MBD1	0
MBD2	67
MBD3	5
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	1
MBD6	8
MBIP	6
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	9
MBNL1_AS1	0
MBNL2	56
MBNL3	0
MBOAT1	3
MBOAT2	3
MBOAT4	0
MBOAT7	0
MBP	1
MBTD1	21
MBTPS1	4
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	3
MCC	9
MCCC1	5
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	9
MCF2L_AS1	0
MCF2L2	0
MCFD2	6
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	28
MCM10	0
MCM2	0
MCM3	10
MCM3AP	6
MCM3AP_AS1	0
MCM4	4
MCM5	2
MCM6	0
MCM7	6
MCM8	2
MCM8_AS1	0
MCM9	0
MCMBP	3
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	17
MCPH1_AS1	0
MCRS1	0
MCTP1	8
MCTP2	0
MCTS1	0
MCTS2P	0
MCU	5
MCUR1	0
MDC1	9
MDFI	9
MDFIC	17
MDGA1	0
MDGA2	0
MDH1	3
MDH1B	30
MDH2	2
MDK	4
MDM1	16
MDM2	154
MDM4	56
MDN1	59
MDP1	0
MDS2	0
ME1	11
ME2	0
ME3	9
MEA1	2
MEAF6	18
MEAT6	0
MECOM	66
MECP2	11
MECR	0
MED1	0
MED10	0
MED11	13
MED12	2
MED12L	1
MED13	10
MED13L	4
MED14	9
MED14OS	0
MED15	31
MED15P9	0
MED16	5
MED17	0
MED18	45
MED19	9
MED20	0
MED21	10
MED22	0
MED23	11
MED24	15
MED25	31
MED26	2
MED27	0
MED28	12
MED29	1
MED30	0
MED31	0
MED4	2
MED4_AS1	0
MED6	0
MED7	0
MED8	13
MED9	0
MEDAG	0
MEF2A	10
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	10
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	14
MEGF9	3
MEI1	0
MEI4	0
MEIG1	19
MEIKIN	0
MEIOB	0
MEIS1	0
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	12
MEIS3	0
MEIS3P1	5
MELK	0
MEMO1	0
MEN1	4
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	4
MEPE	0
MERTK	0
MESDC1	3
MESDC2	10
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	5
METAP1	5
METAP1D	0
METAP2	43
METRN	3
METRNL	3
METTL1	3
METTL10	5
METTL11B	0
METTL12	1
METTL13	1
METTL14	21
METTL15	3
METTL16	8
METTL17	1
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	0
METTL2A	0
METTL2B	1
METTL3	0
METTL4	0
METTL5	0
METTL6	0
METTL7A	42
METTL7B	0
METTL8	4
METTL9	0
MEX3A	0
MEX3B	0
MEX3C	1
MEX3D	0
MFAP1	51
MFAP2	0
MFAP3	10
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	1
MFGE8	0
MFHAS1	0
MFI2	0
MFI2_AS1	0
MFN1	2
MFN2	26
MFNG	0
MFRP	0
MFSD1	2
MFSD10	1
MFSD11	5
MFSD12	1
MFSD2A	10
MFSD2B	0
MFSD3	0
MFSD4	1
MFSD5	0
MFSD6	23
MFSD6L	0
MFSD7	0
MFSD8	4
MFSD9	2
MGA	24
MGAM	5
MGAM2	0
MGARP	0
MGAT1	0
MGAT2	5
MGAT3	0
MGAT3_AS1	0
MGAT4A	2
MGAT4B	0
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	22
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	34
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	41
MGLL	1
MGME1	0
MGMT	0
MGP	0
MGRN1	0
MGST1	0
MGST2	1
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	55
MIAT	0
MIATNB	0
MIB1	9
MIB2	4
MICA	4
MICAL1	3
MICAL2	1
MICAL3	53
MICALCL	6
MICALL1	3
MICALL2	17
MICB	1
MICU1	9
MICU2	2
MICU3	1
MID1	3
MID1IP1	6
MID1IP1_AS1	0
MID2	2
MIDN	5
MIEF1	4
MIEF2	3
MIEN1	16
MIER1	26
MIER2	1
MIER3	1
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	3
MIMT1	0
MINA	1
MINK1	64
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	6
MIPEPP3	3
MIPOL1	12
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
