	gene_id_NPS-366_
ARMC8	1
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	10
ARMCX4	1
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	1
ARNT	0
ARNT2	0
ARNTL	5
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	2
ARPC2	7
ARPC3	5
ARPC4	0
ARPC4_TTLL3	0
ARPC5	13
ARPC5L	13
ARPIN	2
ARPP19	7
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	4
ARRDC1	5
ARRDC1_AS1	1
ARRDC2	7
ARRDC3	1
ARRDC3_AS1	1
ARRDC4	0
ARRDC5	0
ARSA	1
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	5
ARSJ	2
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	1
ARX	3
AS3MT	0
ASAH1	5
ASAH2	0
ASAH2B	0
ASAP1	2
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	9
ASAP3	4
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	2
ASCC2	10
ASCC3	7
ASCL1	0
ASCL2	9
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	9
ASGR2	0
ASH1L	9
ASH1L_AS1	2
ASH2L	4
ASIC1	2
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	5
ASMT	0
ASMTL	0
ASMTL_AS1	6
ASNA1	2
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	4
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	9
ASS1	23
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	3
ASXL2	4
ASXL3	0
ASZ1	0
ATAD1	2
ATAD2	1
ATAD2B	2
ATAD3A	0
ATAD3B	2
ATAD3C	1
ATAD5	0
ATAT1	2
ATCAY	0
ATE1	2
ATE1_AS1	1
ATF1	0
ATF2	1
ATF3	6
ATF4	3
ATF5	3
ATF6	8
ATF6B	9
ATF7	5
ATF7IP	4
ATF7IP2	0
ATG10	8
ATG101	3
ATG12	1
ATG13	2
ATG14	7
ATG16L1	9
ATG16L2	4
ATG2A	6
ATG2B	0
ATG3	5
ATG4A	0
ATG4B	1
ATG4C	0
ATG4D	3
ATG5	0
ATG7	2
ATG9A	3
ATG9B	1
ATHL1	0
ATIC	2
ATL1	0
ATL2	2
ATL3	5
ATM	4
ATMIN	0
ATN1	12
ATOH1	0
ATOH7	1
ATOH8	0
ATOX1	0
ATP10A	2
ATP10B	9
ATP10D	0
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	8
ATP11C	0
ATP12A	3
ATP13A1	8
ATP13A2	8
ATP13A3	4
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	27
ATP1A1_AS1	0
ATP1A2	1
ATP1A3	6
ATP1A4	16
ATP1B1	25
ATP1B2	0
ATP1B3	2
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	49
ATP2A3	6
ATP2B1	25
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	11
ATP2C1	6
ATP2C2	17
ATP4A	0
ATP4B	0
ATP5A1	7
ATP5B	8
ATP5C1	3
ATP5D	2
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	1
ATP5H	5
ATP5I	7
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	4
ATP5L2	0
ATP5O	1
ATP5S	1
ATP5SL	2
ATP6AP1	1
ATP6AP1L	2
ATP6AP2	4
ATP6V0A1	5
ATP6V0A2	0
ATP6V0A4	3
ATP6V0B	3
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	1
ATP6V0E1	3
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	2
ATP6V1C2	2
ATP6V1D	0
ATP6V1E1	3
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	10
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	2
ATP7B	3
ATP8A1	0
ATP8A2	0
ATP8B1	5
ATP8B2	1
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	3
ATP9B	0
ATPAF1	0
ATPAF2	1
ATPIF1	22
ATR	2
ATRAID	0
ATRIP	0
ATRN	2
ATRNL1	0
ATRX	25
ATXN1	1
ATXN10	0
ATXN1L	4
ATXN2	6
ATXN2L	27
ATXN3	0
ATXN3L	0
ATXN7	5
ATXN7L1	5
ATXN7L2	4
ATXN7L3	4
ATXN7L3B	2
ATXN8OS	0
AUH	5
AUNIP	0
AUP1	5
AURKA	0
AURKAIP1	4
AURKAPS1	0
AURKB	1
AURKC	1
AUTS2	8
AVEN	0
AVIL	1
AVL9	2
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	2
AXIN2	3
AXL	0
AZGP1	2
AZGP1P1	0
AZI2	0
AZIN1	1
AZIN1_AS1	0
AZIN2	1
AZU1	6
B2M	95
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	3
B3GALT6	3
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	3
B3GNT2	4
B3GNT3	4
B3GNT4	0
B3GNT5	1
B3GNT6	0
B3GNT7	0
B3GNT8	3
B3GNT9	4
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	16
B4GALNT4	0
B4GALT1	10
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	1
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	0
B4GALT7	2
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	5
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	1
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	25
BAG2	0
BAG3	11
BAG4	2
BAG5	1
BAG6	37
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	5
BAIAP2	9
BAIAP2_AS1	0
BAIAP2L1	6
BAIAP2L2	0
BAIAP3	1
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	1
BANP	5
BAP1	20
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	9
BASP1P1	0
BATF	0
BATF2	6
BATF3	0
BAX	8
BAZ1A	30
BAZ1B	37
BAZ2A	47
BAZ2B	50
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	1
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	1
BBX	3
BCAM	2
BCAN	1
BCAP29	2
BCAP31	7
BCAR1	5
BCAR3	0
BCAR4	0
BCAS1	14
BCAS2	1
BCAS3	3
BCAS4	3
BCAT1	7
BCAT2	0
BCCIP	15
BCDIN3D	0
BCDIN3D_AS1	1
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	14
